stt,ban,concept,them,bo,assert_doi,thu_nghiem_gi,diem,WER,J_assert,J_cand,ghi_chu
0,14_repeat (NEN),2824,,,,ban tot nhat truoc do,36.4914,58.2207,48.3759,23.6121,
x1,21_assert_consensus (DA NOP),2824,0,0,130,assertion voter,36.2479,58.2207,47.5642,23.6121,LO 0.24 nhung KIEM CHUNG METRIC
x2,23_span_fix (DA NOP),2824,150,150,0,thu ngan 150 (k=2),36.7829,57.3953,48.3247,23.7601,"+0.2915, 85% tu WER"
x3,36_span_fix_k1 (DA NOP),2824,276,276,0,thu ngan 276 (k=1),36.9103,57.0053,48.2650,23.8309,TOT NHAT +0.4189
1,42_tighten,2824,316,316,0,nền 36 + 48 span thu ngắn từ lượt soi CÓ CHỦ ĐÍCH (4 agent soi 368 span dài),,,,,
2,38_spank1_prune,2774,276,326,0,nền 36 + BỎ 49 concept không ai xác nhận,,,,,
3,18_prune_uncorroborated,2775,0,49,0,"BỎ 49, ĐO RIÊNG trên nền bản 14 — cần để tách nhân quả",,,,,
4,48_harmonize_safe,2824,352,352,0,"ĐỒNG BỘ 39 ranh giới qua ĐOẠN VĂN TRÙNG giữa các file (oracle nội bộ, có lọc)",,,,,
5,45_tighten_mechclean,2818,315,321,0,nền 42 + bỏ 6 span hỏng cơ học,,,,,
6,49_full_chain,2795,370,399,0,CHUỖI ĐẦY ĐỦ: thu ngắn + đồng bộ + lan truyền + bỏ,,,,,
7,43_probe_nocode_dx,2824,276,276,0,PHÉP ĐO J_cand: bỏ SẠCH mã 878 CHẨN_ĐOÁN,,,,,
8,44_probe_multicode,2824,276,276,0,PHÉP ĐO J_cand: thêm 1 mã anh em cho 804 CHẨN_ĐOÁN,,,,,
9,46_propagate,2851,343,316,0,nền 42 + lan truyền 27 concept qua đoạn văn trùng,,,,,
10,47_harmonize,2824,360,360,0,đồng bộ 47 ranh giới KHÔNG lọc — so với #4 để đo tác hại của việc cắt mã,,,,,
11,39_spank1_prune_aug,3025,527,326,0,nền 36 + bỏ + thêm,,,,,
12,41_spank1_type,2824,315,315,0,nền 36 + sửa 39 ca sai type,,,,,
13,40_spank1_aug,3075,527,276,0,nền 36 + thêm 232 concept,,,,,
14,24_span_fix_both,2824,267,267,0,ranh giới CẢ HAI hướng — DỰ ĐOÁN LỖ,,,,,
15,19_augment_k2,3056,232,0,0,"THÊM 232, đo riêng",,,,,
16,25_prune_k2,2750,0,74,0,BỎ mạnh hơn 74 vs 49,,,,,
17,35_type_only,2824,39,39,0,"CHỈ sửa type, đo riêng",,,,,
18,34_assert_addonly,2824,0,0,31,assertion CHỈ THÊM nhãn,,,,,
19,26_augment_k1,3191,367,0,0,THÊM mạnh hơn 367,,,,,
20,20_cleanroom_k2,2624,554,754,181,Track B k>=2,,,,,
21,30_cleanroom_k1,3045,842,621,198,Track B k>=1,,,,,
22,33_all_aggressive,3163,538,199,0,gộp mọi hướng liều mạnh,,,,,
23,31_prune_onesyl,2732,0,92,0,bỏ cụm 1 âm tiết — canh bạc,,,,,
