stt,ban,concept,them,bo,assert_doi,thu_nghiem_gi,diem,WER,J_assert,J_cand,ghi_chu
0,14_repeat (NEN),2824,,,,ban goc,36.4914,58.2207,48.3759,23.6121,
x1,21_assert_consensus (DA NOP),2824,0,0,130,assertion voter,36.2479,58.2207,47.5642,23.6121,LO 0.24 - KIEM CHUNG METRIC
x2,23_span_fix (DA NOP),2824,150,150,0,thu ngan 150 (2 voter),36.7829,57.3953,48.3247,23.7601,+0.2915
x3,36_span_fix_k1 (DA NOP),2824,276,276,0,thu ngan 276 (1 voter),36.9103,57.0053,48.2650,23.8309,+0.4189
x4,42_tighten (DA NOP),2824,316,316,0,48 thu ngan do AGENT,36.8179,57.1576,48.1095,23.8309,LO 0.09 - agent kem hon voter
x5,38_spank1_prune (DA NOP),2774,276,326,0,nen 36 + BO 49,37.0865,56.9945,48.5007,24.0865,*** TOT NHAT +0.5951 ***
x6,48_harmonize_safe (DA NOP),2824,352,352,0,dong bo ve NGAN,36.6490,57.7208,48.1095,23.8309,LO 0.26 - sai huong
x7,52_harmonize_longer (DA NOP),2824,291,291,0,dong bo ve DAI,37.0212,56.6355,48.2650,23.8309,"+0.1109 toan bo tu WER, J phang"
1,57_best_plus_longer,2774,291,341,0,CỘNG DỒN 2 hướng thắng: nền 38 (ăn J) + đồng bộ dài (ăn WER). Kỳ vọng ~37.20,,,,,
2,58_stack_prunek2,2750,287,361,0,nền 57 + bỏ thêm 24 (liều 2),,,,,
3,60_longer_win25,2774,292,342,0,nền 38 + đồng bộ dài với cửa sổ HẸP hơn (bắt nhiều đoạn hơn),,,,,
4,59_stack_onesyl,2690,291,425,0,nền 57 + bỏ 84 cụm 1 âm tiết,,,,,
5,50_spank1_prunek2,2750,273,347,0,"đãi bỏ liều 2: 74 concept (trên nền 36, đo riêng)",,,,,
6,55_prune_hard,2700,276,400,0,đãi bỏ liều 3: 124 concept,,,,,
7,56_prune_hardest,2592,233,465,0,đãi bỏ liều 4: 232 concept — tìm điểm gãy,,,,,
8,61_stack_propagate,2796,313,341,0,nền 57 + lan truyền concept bị sót qua đoạn văn trùng,,,,,
9,51_best_plus_aug,3025,527,326,0,nền 38 + THÊM 251 concept đồng thuận 2/2,,,,,
10,43_probe_nocode_dx,2824,276,276,0,PHÉP ĐO J_cand: bỏ SẠCH mã 878 CHẨN_ĐOÁN,,,,,
11,44_probe_multicode,2824,276,276,0,PHÉP ĐO J_cand: thêm 1 mã anh em cho 804 CHẨN_ĐOÁN,,,,,
12,19_augment_k2,3056,232,0,0,THÊM 232 đo riêng trên nền bản 14,,,,,
13,41_spank1_type,2824,315,315,0,nền 36 + sửa 39 ca sai type,,,,,
14,34_assert_addonly,2824,0,0,31,assertion CHỈ THÊM nhãn,,,,,
15,20_cleanroom_k2,2624,554,754,181,Track B k>=2,,,,,
16,30_cleanroom_k1,3045,842,621,198,Track B k>=1,,,,,
