stt,ban,concept,them,bo,assert_doi,thu_nghiem_gi,diem,WER,J_assert,J_cand,ghi_chu
0,14_repeat (NEN),2824,,,,ban tot nhat truoc do,36.4914,58.2207,48.3759,23.6121,
x1,21_assert_consensus (DA NOP),2824,0,0,130,assertion theo dong thuan voter,36.2479,58.2207,47.5642,23.6121,LO 0.24. KIEM CHUNG METRIC: WER+J_cand bat bien chinh xac
x2,23_span_fix (DA NOP),2824,150,150,0,thu ngan 150 ranh gioi (k=2),36.7829,57.3953,48.3247,23.7601,"+0.2915, 85% tu WER"
x3,36_span_fix_k1 (DA NOP),2824,276,276,0,thu ngan 276 ranh gioi (k=1),36.9103,57.0053,48.2650,23.8309,TOT NHAT +0.4189
1,38_spank1_prune,2774,276,326,0,"nền 36 + BỎ 49 — cộng hai hướng SỬA CHỖ SAI, kỳ vọng cao nhất",,,,,
2,18_prune_uncorroborated,2775,0,49,0,"BỎ 49, ĐO RIÊNG trên nền bản 14 — cần để tách nhân quả cho #1",,,,,
3,42_tighten,2824,310,310,0,nền 36 + 38 span thu ngắn từ lượt soi có chủ đích (agent),,,,,
4,45_tighten_mechclean,2818,309,315,0,"như #3 + bỏ 6 span hỏng cơ học (xuống dòng, từ lặp)",,,,,
5,43_probe_nocode_dx,2824,276,276,0,PHÉP ĐO J_cand: bỏ SẠCH mã 878 CHẨN_ĐOÁN — mã của ta có ăn điểm không?,,,,,
6,44_probe_multicode,2824,276,276,0,PHÉP ĐO J_cand: thêm 1 mã anh em cho 804 CHẨN_ĐOÁN — gold có phải LIST nhiều mã?,,,,,
7,39_spank1_prune_aug,3025,527,326,0,nền 36 + bỏ + thêm,,,,,
8,41_spank1_type,2824,315,315,0,nền 36 + sửa 39 ca sai type,,,,,
9,40_spank1_aug,3075,527,276,0,nền 36 + thêm 232 concept,,,,,
10,24_span_fix_both,2824,267,267,0,ranh giới CẢ HAI hướng — DỰ ĐOÁN LỖ,,,,,
11,19_augment_k2,3056,232,0,0,"THÊM 232, đo riêng",,,,,
12,25_prune_k2,2750,0,74,0,BỎ mạnh hơn: 74 vs 49,,,,,
13,35_type_only,2824,39,39,0,"CHỈ sửa 39 ca sai type, đo riêng",,,,,
14,34_assert_addonly,2824,0,0,31,assertion CHỈ THÊM nhãn không gỡ,,,,,
15,26_augment_k1,3191,367,0,0,THÊM mạnh hơn: 367 vs 232,,,,,
16,20_cleanroom_k2,2624,554,754,181,Track B thuần k>=2,,,,,
17,30_cleanroom_k1,3045,842,621,198,Track B thuần k>=1,,,,,
18,33_all_aggressive,3163,538,199,0,gộp mọi hướng liều mạnh nhất,,,,,
19,31_prune_onesyl,2732,0,92,0,bỏ cụm 1 âm tiết — canh bạc,,,,,
